POINT_X,POINT_Y,PLA_Real,PLA_Predicho
722929.510808,4366993.49708,0.9313009977340692,0.9525297200977789
723470.160121,4368042.00342,0.2628839910030357,1.012289374828337
723286.039648,4366246.36872,2.0970399379730225,1.6080933620929732
723029.7078,4367455.93839,1.290809988975524,0.8582626151442546
723060.697866,4367402.03299,1.1565999984741206,0.8846253970116406
723315.998544,4367402.306,0.9388809800148007,0.9994113642722372
723463.329202,4367017.18413,1.71818995475769,1.1595905162096
723208.450732,4366500.59953,2.06885004043579,1.6780421377420394
722487.551428,4368264.4087,2.3162400722503658,1.9281229292005342
721992.92808,4367624.43464,2.2023899555206294,1.319291338190438
723052.281384,4368218.759,1.1965700387954712,1.2525855383872984
723579.298434,4367109.7825,1.2013200521469112,1.1568161940574617
723146.866308,4366122.91446,1.0285400152206416,1.5844399956464752
721598.48775,4367469.97873,0.7337930202484131,0.5698950030729172
722070.963344,4366661.30261,0.41801500320434515,0.288021509703248
722875.834058,4366392.36361,0.8740479946136469,1.327609512612224
723486.403622,4367171.32521,1.3034000396728516,0.911163910865782
722124.954499,4366900.23823,1.1731599569320676,0.3882411060295997
723323.187353,4368034.13663,0.5329300165176385,0.9370212827920897
722611.756427,4367702.07872,0.8316360116004939,0.856903582885861
723231.153867,4367101.69565,0.7753090262413018,0.6238721138425158
721714.58665,4367385.32143,1.4042099714279175,1.3638496168702872
722495.581017,4367879.17926,1.7836699485778809,1.9673935182690623
722867.089805,4367648.40161,1.6461399793624871,0.8305480826795113
722898.780591,4366723.75646,0.7837849855422968,0.9511130341291435
723454.339508,4368434.92315,1.5469599962234493,1.4564965139627477
722364.082904,4367863.64103,1.5027999877929685,1.651384614691138
723068.491811,4367332.6919,1.084660053253173,0.8272389362454423
723199.507202,4367926.13403,1.5937900543212888,1.3279586771130565
722612.534142,4366692.64365,1.5792700052261353,1.087702093124391
722434.947423,4366199.2641,0.7724019885063165,0.899084413439036
723432.267446,4367148.14838,0.8566250205039976,0.929118957698345
721915.79892,4367285.33044,2.0667200088500977,1.7794908227622517
723176.951642,4367155.5778,0.9235590100288391,0.7329283418916156
722890.422938,4367494.32023,0.9991469979286185,0.9917694932222364
721676.000463,4367238.88427,0.6213380098342893,0.30102774071320887
723594.308056,4367626.06913,1.0005899667739866,1.0185305452346824
722108.974776,4367616.83687,2.585150003433227,1.7208281821310538
722086.625295,4366391.59868,0.0,0.03699655340984444
722302.918101,4366877.28772,1.4543199539184568,0.9059453666210192
722790.565428,4366592.6415,0.8972089886665339,1.0556303217709069
722278.812863,4368102.40845,1.7593799829483028,1.4966509851813334
721846.051841,4367462.49157,2.2516500949859615,1.8032426130473616
721668.108642,4367477.74454,1.256559967994689,0.9869579261913896
722836.064806,4367748.53648,0.047964099794625605,0.7096383952349425
722565.499946,4367493.99175,1.6502599716186517,0.9833769817985588
722836.3061,4367448.03245,1.0318200588226312,1.0134763391315966
723044.956671,4367725.6385,1.0541299581527703,1.3511570084989055
722688.856366,4368033.46947,1.6907299757003775,1.3998244388401493
722093.807004,4367185.32143,2.1009700298309326,1.6739335080981244
723222.4705,4368211.23649,1.450659990310669,1.3785056378841398
722210.175208,4366738.49256,0.9814659953117371,0.5837459998615084
723122.258918,4367795.06631,1.5423300266265862,1.3552988133430497
723510.110299,4366608.81465,1.4334499835968015,1.3133635270595554
722032.091422,4366930.97602,1.1535199880599967,0.3399677881710228
723539.636727,4368203.8812,1.1931600570678706,1.095212337255482
722828.557444,4367463.43528,1.0067800283432005,1.0193622170090704
721961.604538,4368171.45254,1.164000034332275,1.7232726802974974
723068.772841,4366993.64208,1.1980600357055664,0.824650507211686
721985.106338,4367747.70892,2.2377500534057617,1.4271837044805302
722922.523824,4366061.02779,1.0367799997329707,1.3612095998525615
722534.236645,4367910.03708,1.6701699495315547,1.7341221879124658
721784.131174,4367508.66791,1.9254499673843384,1.6431033774018315
722898.003052,4367686.95932,1.455430030822753,0.8861322395615302
723431.208573,4368350.14797,1.525089979171753,1.329357616305349
723077.037534,4366354.03907,1.2212500572204583,1.36538139873743
722187.150328,4366476.46134,0.3471780121326442,0.32237484706193154
723115.052172,4367163.21777,1.0948799848556512,0.9246925108358285
722472.168492,4368148.82433,2.205940008163452,2.096779657244682
723270.001637,4366909.09111,1.503450036048889,1.626345245242118
722527.560261,4366515.31763,0.6441190242767334,0.8139838111698643
722851.250544,4368102.97834,1.5061899423599237,1.124372192315757
722264.178147,4366954.30962,2.0003700256347647,0.9049725973904157
722279.309741,4367424.36568,1.707090020179748,1.7124019899368295
723524.075614,4368304.0241,1.5820000171661377,1.3245907366275758
722952.432632,4367347.98152,1.1685700416564937,0.9737303103357553
722681.844382,4367108.83181,2.0236399173736563,1.1208797663450256
721691.337401,4367446.94374,1.4147900342941284,1.087566199213264
722983.950753,4366646.78284,1.1078499555587769,0.9642905462458723
723037.124651,4367841.20634,1.4445600509643555,1.2567514802217472
722913.072853,4368180.08951,1.4914000034332269,1.177726827919483
722225.305765,4367216.26673,1.9917500019073482,1.7055700228810315
723021.556871,4367956.76429,1.5820000171661377,1.1765832189470533
722543.290233,4366176.24922,0.4116730093955992,0.2931036031036633
722983.472966,4367232.43049,1.0409100055694576,1.0051299031972882
721876.897413,4367608.91877,2.0208001136779785,1.5755270045846719
723338.64544,4368049.56319,1.1201399564743033,1.0800201854705807
723331.584528,4367271.32896,0.9839969873428338,1.0115579760232944
723122.401413,4367625.55312,1.1346100568771353,1.3731962807476508
723486.831063,4366685.85117,1.239279985427856,1.2415896978378285
722481.251967,4366361.14549,0.41081601381301824,0.4171855631619696
722519.84624,4366484.48494,0.6538910269737239,0.8107050874233261
722828.729977,4367247.68206,1.478430032730102,1.0513865262866047
722093.234772,4367994.36627,2.380670070648193,1.6395236061364424
722218.027775,4366576.67141,0.44460299611091597,0.3381299496367571
722148.006477,4367123.72686,1.942049980163574,1.6543653695583376
722294.454459,4367871.27889,1.7928899526596063,1.175596498325467
722976.569535,4366207.51037,1.321300029754638,1.5509654791355116
722619.468536,4367732.90682,0.6486780047416681,0.6892156260758634
723470.146394,4368057.4131,0.5764390230178833,1.088246333360673
723501.883669,4367163.63661,0.7429350018501281,0.7520988963246348
722131.742161,4368233.24749,1.1782900094985953,1.1810300242900824
721830.496457,4367585.76152,1.859339952468872,1.4882419988513
723278.105968,4366477.55485,1.9613699913024905,1.4241521116495142
723176.037287,4368234.30035,1.4321800470352166,1.3696552486419669
723177.003547,4367093.93202,1.3675800561904905,0.7484037435352806
722070.391907,4367478.10674,2.341850042343139,1.8244957019090675
722054.376462,4368248.58419,0.4731670022010796,0.6742266646772631
723130.911311,4366700.87972,1.1539800167083734,1.5117722252607328
721931.345378,4367177.467,2.0934100151062003,1.7404029299914838
722023.931572,4367539.70598,2.3254799842834477,1.801502739310267
723362.610825,4367178.89496,0.870338022708892,1.2832053193449973
723145.772117,4367432.94477,0.9822729825973509,0.5528714421167967
723184.199173,4367733.49167,1.504699945449829,1.2006671631932242
722829.635022,4366107.17371,0.8661419749259949,1.1956472678482521
722233.40823,4366707.69015,1.2903300523757935,0.6136350258588783
722396.067268,4366461.24628,0.5002400279045097,0.48694918820261857
721938.918348,4367416.34352,2.2257800102233882,1.857960322529079
722023.505053,4368148.39582,0.37246701121330233,0.6298369207382198
722495.645486,4367794.42455,1.6551200151443473,1.9302112675756216
721528.685895,4367747.30349,1.560340046882629,1.2884074652194966
721737.678506,4367562.56329,1.4441200494766235,1.2918483378142118
723594.702706,4367186.85705,0.7337189912796015,0.7753884792327892
722882.11795,4368195.4667,1.6437200307846065,1.1381464805454047
722828.136727,4367987.38252,1.5792399644851685,0.7963713252991438
723462.081736,4368427.22735,1.5486700534820552,1.4872648679018046
722233.014495,4367254.8018,1.9913100004196165,1.735263835281133
723253.26654,4368380.77064,1.6348500251770015,1.4198651659488701
723076.573402,4366916.59138,1.0828599929809568,0.9941631429642445
723146.802362,4366199.98115,0.9861159920692439,1.5802679792642602
721961.999658,4367601.29085,2.3407099246978755,1.6413126450777067
722349.531085,4366615.32675,0.9289720058441161,0.6487303820252412
722333.321791,4367617.04924,2.1089599132537837,1.8712039725631493
722891.265669,4366446.32416,0.5338019728660582,1.3906880256533622
721644.830035,4367585.5973,1.0420800447463983,0.9213112978339182
721559.787075,4367500.76633,0.48331299424171437,0.46368918029218914
722666.347153,4367139.63908,2.279560089111328,1.022147219926122
722209.063359,4368279.54791,1.0511100292205808,1.0632127190530265
722489.247811,4366014.3562,0.1361500024795526,0.22548850944032844
723069.470845,4366145.95346,1.237599968910217,1.4673002831935866
722217.374806,4367485.94955,2.0380098819732657,1.6119912477731713
722272.404079,4366276.17487,0.33300599455833396,0.35589351144433
723633.28854,4367294.7794,1.0698699951171873,1.0732380987405798
723014.069818,4367656.25961,0.7088549733161918,0.9909366287142038
723013.935958,4367818.06689,1.35502004623413,1.1959334805472772
721799.469445,4367709.01565,1.6431299448013303,1.0450516275465482
723385.820675,4367178.92034,1.334779977798461,1.1920221126377613
722232.841697,4367493.6695,2.076080083847046,1.6936741884052753
721776.359065,4367562.59759,1.6384999752044673,1.3228627829998743
722766.422358,4367771.58048,0.40665200352668696,0.7844329385012393
721760.78953,4367708.98118,1.5948699712753291,1.1517197868078939
723269.626374,4367348.31739,0.899327993392944,0.6116582414554426
722132.848832,4366676.772,0.6066439747810363,0.2822663640938695
723153.059416,4367964.6088,1.7005499601364136,1.3288289374709128
723401.273813,4367202.05423,1.1883699893951416,0.9851605816930533
723602.009469,4367664.60398,1.0341800451278684,1.041832156658171
723083.707717,4367640.92255,1.101079940795898,1.2663305727764953
723339.114267,4367510.20697,1.098999977111816,0.9699512750133871
722240.611515,4367447.44496,1.7204099893569942,1.674346050024033
722928.657696,4368041.42041,1.514690041542053,1.1427524603903292
723516.973596,4367595.16147,1.025120019912719,0.9177198806516813
722348.48517,4368033.13282,2.3080499172210693,1.22585317632556
722541.984315,4367894.63491,1.57678997516632,1.960649167507887
722595.979882,4368095.0142,1.9258600473403924,1.4915181285068382
723083.520944,4367864.3704,1.6579799652099607,1.316259953856469
722836.933331,4366662.04424,0.0,1.062725939989091
722845.116448,4366099.48266,0.8391630053520194,1.1519444362819176
723487.249629,4366208.05375,1.484380006790161,1.6496312406063092
722480.27295,4367663.42299,1.5677700042724603,1.9851268200129257
721938.413928,4368148.31744,5.6729998588562,5.1116955582797345
723524.241503,4368119.11184,1.2536499500274658,1.2389421486854528
722751.096957,4367586.64124,0.9965839982032768,0.9133570160567759
722434.87334,4366299.44902,0.19084200263023307,0.23817449651751715
722952.946171,4366716.1061,0.8854870200157158,0.9529444826915873
722767.751937,4366083.99127,0.7036169767379752,1.5154508866220686
722356.34132,4367871.33844,1.1732900142669678,1.5041395073384056
722225.521989,4366915.74395,1.4914000034332269,0.6318725731819863
722712.9115,4366954.74727,0.5586799979209897,1.008922708153728
722271.088624,4368086.99159,1.8279600143432606,1.5429206131398676
722371.502001,4368287.40869,1.9421000480651849,1.716200057432055
722898.408418,4367186.1086,0.9935989975929255,0.9773839176148179
723401.179696,4367309.93281,1.1551799774169917,0.9721259112879641
723261.784403,4367471.59618,1.0575000047683714,0.8951865477543325
721961.609913,4368163.74796,0.8571550250053399,1.7034125697761817
722727.3453,4368272.35369,0.9940109848976132,1.142015319250525
722982.546464,4368357.36774,1.2805000543594354,1.2762648715972893
722619.432694,4367779.13726,0.5241259932518004,0.6906737185046075
722727.596067,4367956.4603,1.507269978523254,1.2996302989125241
722758.348837,4368195.33928,1.7429200410842889,0.6235923949889833
722929.622967,4366854.79082,0.7482680082321166,0.9418588497564196
722752.348475,4365991.49463,0.5862789750099178,1.408200599096714
722094.007226,4366900.20951,1.1005799770355216,0.37295574439689455
721938.738362,4367678.32095,2.1422700881958003,1.5136944906562568
723470.043611,4368172.98458,1.552760004997253,1.2903535240888582
723469.906454,4368327.07734,1.5284199714660642,1.2627909245491014
722929.535738,4366962.67372,0.8756030201911918,0.9469127782657741
722286.905073,4367617.00481,2.456209897994995,1.9658110467195542
723323.834704,4367286.73172,0.8806300163269037,1.1513944029361027
723075.546242,4368149.44156,1.3003400564193723,1.2146814211010926
722806.197796,4366392.29283,1.781110048294067,1.0644807978719477
722218.296766,4366199.05882,0.18662099540233565,0.13235724809393212
723323.655031,4367494.77942,1.1244900226593013,0.9051206085458403
723191.58083,4368149.56563,1.4191900491714469,1.320217782974243
722976.4199,4366392.46683,0.40004500746726934,1.1575665761828422
722558.823473,4366099.19784,0.3410840034484856,0.41377537829568467
722263.792276,4367485.99359,2.0029900074005123,1.7376221330165866
722952.577019,4367170.75329,0.9783610105514522,0.9953507094830281
722364.168915,4367748.06607,1.604439973831176,2.0167251657247514
723276.992079,4367779.8224,2.3232901096343985,1.2765686596632002
723431.27685,4368273.10222,1.4700800180435176,1.2897963622808448
722209.360091,4367871.19775,2.5586900711059566,1.199134606942534
723207.780622,4367294.31211,0.9141560196876524,0.6194936754479997
723084.81937,4366300.10166,1.1393699645996094,1.4031556386351576
723378.124262,4367132.67758,0.9095969796180721,1.2828262874037046
722781.968019,4367679.135,0.9357190132141112,0.7442007837519058
722696.859029,4367694.45896,1.0171099901199339,0.7864903532415638
723392.890391,4367941.7543,1.3899500370025633,1.3273738830089568
722913.236607,4367979.76562,1.5613700151443477,1.1756433322578677
722982.928579,4367895.08428,1.143630027770996,1.2881793422997008
722643.035918,4367270.61121,2.20088005065918,1.0210913223326228
723524.103269,4368273.20573,1.5168999433517454,1.3223146622180932
721644.900045,4367477.72423,1.0622299909591677,0.8172859126403923
722875.118112,4367286.25746,1.6407300233840938,1.0240340627431885
721791.743765,4367693.59859,1.6504700183868402,1.0691013981699942
723154.244783,4366554.48626,2.004009962081909,1.6915729851722718
721575.323461,4367400.61092,0.6314259767532349,0.303392309666611
722325.117912,4368248.84097,1.881979942321777,1.7065736010223618
722456.872543,4367917.66583,2.0193901062011714,1.9079077535271647
722713.319522,4366430.73151,1.1218099594116204,1.0493329792246238
722457.712669,4366800.37683,0.8482360243797298,0.9574476305842408
723069.071857,4366631.45911,1.0383399724960318,1.0480279101431358
723038.205405,4366531.24556,1.9849900007247925,2.3055208754539454
723433.239954,4366030.73978,0.0,1.4568518570661526
